frame,low_pose,margin,root_lift,frame_xy_slip,left_frame_xy_slip,right_frame_xy_slip,contact_sides,error1,error2,all_min_signed_distance,all_max_penetration,all_penetrating,foot_min_signed_distance,foot_max_penetration,foot_mean_penetration,foot_penetrating,leg_min_signed_distance,leg_max_penetration,leg_mean_penetration,leg_penetrating,trunk_min_signed_distance,trunk_max_penetration,trunk_mean_penetration,trunk_penetrating,arm_min_signed_distance,arm_max_penetration,arm_mean_penetration,arm_penetrating
0,False,0.01,0.0,0.0,0.0,0.0,left,0.688269059536005,0.688269059536005,0.01944554711682726,0.0,False,0.01944554711682726,0.0,0.0,False,0.058730749935038906,0.0,0.0,False,0.6601385849404381,0.0,0.0,False,1.0563982012726403,0.0,0.0,False
1,False,0.01,0.0,0.000141391428717745,0.000141391428717745,0.0,left,0.6830805078495127,0.6830805078495127,0.020452230285609833,0.0,False,0.020452230285609833,0.0,0.0,False,0.05858222980991867,0.0,0.0,False,0.6602454905325333,0.0,0.0,False,1.0569781315374862,0.0,0.0,False
2,False,0.01,0.0,8.126465467416468e-05,8.126465467416468e-05,0.0,left,0.6832211686946517,0.6832211686946517,0.02086799254303998,0.0,False,0.02086799254303998,0.0,0.0,False,0.05861823601251817,0.0,0.0,False,0.6602996801460158,0.0,0.0,False,1.0573685148375283,0.0,0.0,False
3,False,0.01,0.0,7.872208266609948e-05,7.872208266609948e-05,0.0,left,0.6840092734135833,0.6840092734135833,0.02087937927467385,0.0,False,0.02087937927467385,0.0,0.0,False,0.05867677560082496,0.0,0.0,False,0.6603364466023498,0.0,0.0,False,1.0575461407907354,0.0,0.0,False
4,False,0.01,0.0,6.800092399800621e-05,6.800092399800621e-05,0.0,left,0.6848460526855149,0.6848460526855149,0.020885829973964962,0.0,False,0.020885829973964962,0.0,0.0,False,0.05871274341296778,0.0,0.0,False,0.6603599197256702,0.0,0.0,False,1.0576265482456952,0.0,0.0,False
5,False,0.01,0.0,6.233428739220176e-05,6.233428739220176e-05,0.0,left,0.6854984665996466,0.6854984665996466,0.020884083003918103,0.0,False,0.020884083003918103,0.0,0.0,False,0.05873426408720972,0.0,0.0,False,0.6603785285637327,0.0,0.0,False,1.0576647202194236,0.0,0.0,False
6,False,0.01,0.0,3.571636607687117e-05,3.571636607687117e-05,0.0,left,0.6857413095634544,0.6857413095634544,0.020873116061725275,0.0,False,0.020873116061725275,0.0,0.0,False,0.05874609447893814,0.0,0.0,False,0.660396430311462,0.0,0.0,False,1.0576863490880979,0.0,0.0,False
7,False,0.01,0.0,3.098711126498534e-05,3.098711126498534e-05,0.0,left,0.6855319856436417,0.6855319856436417,0.02085998567087159,0.0,False,0.02085998567087159,0.0,0.0,False,0.058753608243638955,0.0,0.0,False,0.6604141851929093,0.0,0.0,False,1.0576991454444342,0.0,0.0,False
8,False,0.01,0.0,1.4173182013541783e-05,1.4173182013541783e-05,0.0,left,0.68542051056369,0.68542051056369,0.02084059944337748,0.0,False,0.02084059944337748,0.0,0.0,False,0.058752836231663885,0.0,0.0,False,0.660433633459526,0.0,0.0,False,1.0577155681998969,0.0,0.0,False
9,False,0.01,0.0,1.0589562336956456e-05,1.0589562336956456e-05,0.0,left,0.6854767581932898,0.6854767581932898,0.0208182532057001,0.0,False,0.0208182532057001,0.0,0.0,False,0.058744950843172994,0.0,0.0,False,0.6604529115111191,0.0,0.0,False,1.0577451570975962,0.0,0.0,False
10,False,0.01,0.0,1.2977449849420299e-05,1.2977449849420299e-05,0.0,left,0.6854799179661977,0.6854799179661977,0.020783525571472585,0.0,False,0.020783525571472585,0.0,0.0,False,0.05873154942763642,0.0,0.0,False,0.6604677617737944,0.0,0.0,False,1.0577705330642704,0.0,0.0,False
11,False,0.01,0.0,1.42140106213696e-05,1.42140106213696e-05,0.0,left,0.6851309790110832,0.6851309790110832,0.02074359252829732,0.0,False,0.02074359252829732,0.0,0.0,False,0.058715563643356006,0.0,0.0,False,0.6604827801805532,0.0,0.0,False,1.0578109962248223,0.0,0.0,False
12,False,0.01,0.0,1.381206793080319e-05,1.381206793080319e-05,0.0,left,0.6845430558490205,0.6845430558490205,0.020700276586154108,0.0,False,0.020700276586154108,0.0,0.0,False,0.058697939714798336,0.0,0.0,False,0.6604984205466946,0.0,0.0,False,1.0578798562531413,0.0,0.0,False
13,False,0.01,0.0,1.9047722407167668e-05,1.9047722407167668e-05,0.0,left,0.6841508293812771,0.6841508293812771,0.02065831579911967,0.0,False,0.02065831579911967,0.0,0.0,False,0.058679091224395324,0.0,0.0,False,0.6605161237799666,0.0,0.0,False,1.057981205845064,0.0,0.0,False
14,False,0.01,0.0,1.3150802884829356e-05,1.3150802884829356e-05,0.0,left,0.6839850175694155,0.6839850175694155,0.020619027453110467,0.0,False,0.020619027453110467,0.0,0.0,False,0.05865961397265804,0.0,0.0,False,0.6605351131286658,0.0,0.0,False,1.058094439045937,0.0,0.0,False
15,False,0.01,0.0,5.565615640383472e-06,5.565615640383472e-06,0.0,left,0.6838792098505441,0.6838792098505441,0.020581316831946077,0.0,False,0.020581316831946077,0.0,0.0,False,0.05863995541577974,0.0,0.0,False,0.6605557770505024,0.0,0.0,False,1.0582044418333576,0.0,0.0,False
16,False,0.01,0.0,9.970121533329112e-06,9.970121533329112e-06,0.0,left,0.6838120916091871,0.6838120916091871,0.0205442742063256,0.0,False,0.0205442742063256,0.0,0.0,False,0.05862087969480015,0.0,0.0,False,0.6605776371820458,0.0,0.0,False,1.0583000479699536,0.0,0.0,False
17,False,0.01,0.0,6.41774726301286e-06,6.41774726301286e-06,0.0,left,0.6838112572502997,0.6838112572502997,0.020514116076494768,0.0,False,0.020514116076494768,0.0,0.0,False,0.05860547087847848,0.0,0.0,False,0.6605996449187865,0.0,0.0,False,1.0583871819840804,0.0,0.0,False
18,False,0.01,0.0,1.0348889270061114e-05,1.0348889270061114e-05,0.0,left,0.6839283131146083,0.6839283131146083,0.020492774766036358,0.0,False,0.020492774766036358,0.0,0.0,False,0.05859553893249028,0.0,0.0,False,0.6606204983537582,0.0,0.0,False,1.0584830021170728,0.0,0.0,False
19,False,0.01,0.0,1.2093035003960735e-05,1.2093035003960735e-05,0.0,left,0.6840141331592078,0.6840141331592078,0.020480310237598488,0.0,False,0.020480310237598488,0.0,0.0,False,0.05859135257999443,0.0,0.0,False,0.6606403038610695,0.0,0.0,False,1.0585750953074105,0.0,0.0,False
